node_id,latitude,longitude
N001998,25.483331,92.474846
N001999,25.465124,92.296122
N002000,25.530156,92.63484
N002001,25.442559,92.732561
N002002,25.503987,92.650993
N002003,24.881535,92.882041
N002004,24.891994,92.856509
N002005,24.879201,92.879791
N002006,24.862817,92.853838
N002007,26.222108,92.034485
N002008,26.197596,92.066778
N002009,26.216311,92.171758
N002010,26.179572,92.2178
N002011,25.552345,92.051773
N002012,25.581773,92.057822
N002013,25.59151,92.061025
N002014,25.591704,92.060748
N002015,25.591621,92.060904
N002016,25.612561,92.047513
N002017,25.591668,92.060926
N002018,25.579592,91.906603
N002019,25.592559,92.035672
N002020,25.579433,91.906701
N002021,25.569902,91.878333
N002022,25.570434,91.91898
N002023,25.581171,91.888259
N002024,25.491066,91.854719
N002025,25.536285,91.888742
N002026,25.509183,91.886858
N002027,25.525294,91.886648
N002028,25.483205,91.768251
N002029,25.428432,91.730717
N002030,25.498279,91.818573
N002031,25.522559,91.816593
N002032,25.465689,91.824347
N002033,25.495118,91.817222
N002034,25.490616,91.793472
N002035,25.482007,91.771752
N002036,25.484891,91.771394
N002037,25.481845,91.76729
N002038,25.48215,91.762972
N002039,25.587335,91.873316
N002040,25.625933,91.906557
N002041,25.605356,91.894871
N002042,25.565861,91.870621
N002043,25.563423,91.86964
N002044,25.579395,91.88329
N002045,25.577829,91.883728
N002046,25.590404,91.877674
N002047,25.590492,91.877723
N002048,25.590197,91.877555
N002049,25.58679,91.877062
N002050,25.566571,91.879013
N002051,25.461735,91.827586
N002052,25.421775,91.791462
N002053,25.525951,91.902522
N002054,25.551973,91.920979
N002055,24.90513,91.880684
N002056,25.024256,91.822561
N002057,25.04205,91.803512
N002058,24.899095,91.862317
N002059,24.899717,91.854589
N002060,24.990019,91.851523
N002061,24.991342,91.84972
N002062,24.904879,91.880536
N002063,24.899437,91.87915
N002064,24.899417,91.862427
N002065,24.902134,91.862851
N002066,24.905075,91.869879
N002067,25.047881,91.563705
N002068,25.104507,91.624852
N002069,25.046994,91.56369
N002070,25.045269,91.563384
N002071,25.567142,91.882711
N002072,25.568245,91.882711
N002073,25.56862,91.883788
N002074,25.569469,91.884191
N002075,25.202159,91.934527
N002076,25.182508,91.933745
N002077,25.270203,91.732337
N002078,25.271179,91.726065
N002079,25.232997,91.683587
N002080,25.230242,91.694964
N002081,25.72415,92.393739
N002082,25.725064,92.438507
N002083,25.873402,92.599386
N002084,25.923736,92.689733
N002085,25.933,92.701619
N002086,26.003888,92.755793
N002087,26.005965,92.758576
N002088,26.007041,92.757301
N002089,26.067344,92.722728
N002090,25.948991,92.955382
N002091,25.772835,93.162858
N002092,26.061817,92.900942
N002093,26.068116,92.89755
N002094,26.068422,92.89756
N002095,26.061659,92.90117
N002096,26.090075,92.880235
N002097,26.068132,92.897706
N002098,26.06188,92.901046
N002099,25.108465,92.361316
N002100,25.10788,92.362318
N002101,25.080646,92.354161
N002102,24.865023,92.363243
N002103,24.863081,92.358914
N002104,24.866994,92.360311
N002105,24.86628,92.357783
N002106,24.866482,92.35144
N002107,24.862464,92.350406
N002108,24.99129,92.461413
N002109,25.009343,92.435776
N002110,25.153154,91.547433
N002111,25.138018,91.484749
N002112,25.17753,91.42156
N002113,25.162849,91.449094
N002114,25.710167,91.980352
N002115,25.720548,91.976674
N002116,24.899843,91.851073
N002117,24.888288,91.861016
N002118,24.898833,91.861194
N002119,24.898426,91.862047
N002120,26.184792,91.775781
N002121,26.180989,91.775521
N002122,24.895321,91.862712
N002123,24.850237,92.836244
N002124,24.924838,92.841744
N002125,24.921446,92.780506
N002126,24.850133,92.836295
N002127,24.841,92.833732
N002128,24.878336,92.859154
N002129,24.893908,92.856126
N002130,24.893895,92.856254
N002131,24.878313,92.859282
N002132,24.84011,92.833726
N002133,24.839108,92.833513
N002134,24.850433,92.836582
N002135,24.851353,92.838233
N002136,24.852467,92.840231
N002137,24.894149,92.85626
N002138,24.877962,92.859208
N002139,24.850337,92.836649
N002140,24.87798,92.859085
N002141,24.852373,92.8403
N002142,24.851256,92.838297
N002143,24.894148,92.856132
N002144,25.80484,92.939815
N002145,25.848966,92.887378
N002146,26.052914,92.431173
N002147,26.052855,92.431469
N002148,25.970688,92.591816
N002149,25.970049,92.593281
N002150,25.803808,92.939381
N002151,25.883059,92.746373
N002152,25.882854,92.746646
N002153,25.867881,92.790133
N002154,25.933003,92.701498
N002155,26.016442,92.482042
N002156,26.13393,92.42227
N002157,25.738886,92.875391
N002158,25.511543,92.732913
N002159,25.405231,92.842024
N002160,25.412736,92.792143
N002161,25.4146,92.785778
N002162,25.418919,92.989881
N002163,25.423602,92.881411
N002164,25.410395,92.857963
N002165,25.285144,93.012675
N002166,25.419071,92.996879
N002167,25.417851,92.99616
N002168,26.190219,91.670914
N002169,26.191361,91.669656
N002170,26.2348,91.688611
N002171,26.234791,91.688704
N002172,26.183385,91.671513
N002173,26.118992,92.277948
N002174,26.118904,92.278181
N002175,26.164708,92.353754
N002176,26.111082,92.171379
N002177,26.120142,92.278829
N002178,26.120244,92.27857
N002179,26.110978,92.171572
N002180,26.119154,91.985195
N002181,26.119533,91.978456
N002182,26.119651,91.978681
N002183,26.119372,91.985239
N002184,26.11981,91.824327
N002185,26.119691,91.82533
N002186,26.118975,91.986772
N002187,26.119188,91.986802
N002188,26.120841,91.977479
N002189,26.120943,91.977707
N002190,26.099718,91.87545
N002191,26.113103,91.835758
N002192,26.119721,91.824351
N002193,26.118795,91.819305
N002194,26.099469,91.876744
N002195,26.099551,91.876085
N002196,26.121415,91.937773
N002197,26.118872,91.819281
N002198,26.114811,92.073436
N002199,26.121253,92.003909
N002200,26.121382,92.003798
N002201,26.114921,92.073438
N002202,25.560799,91.641448
N002203,25.568679,91.634439
N002204,25.744633,91.88789
N002205,25.743258,91.890009
N002206,25.751311,91.887115
N002207,25.753821,91.876594
N002208,25.592025,92.05601
N002209,25.592576,92.055736
N002210,26.043227,91.867701
N002211,26.055394,91.870186
N002212,24.812371,92.797321
N002213,24.814227,92.798429
N002214,24.811875,92.797246
N002215,24.80476,92.81501
N002216,24.822438,92.796083
N002217,24.829135,92.792659
N002218,24.825239,92.793645
N002219,24.822643,92.799155
N002220,24.818092,92.798846
N002221,24.831441,92.800716
N002222,24.825495,92.802094
N002223,24.831115,92.801993
N002224,24.805689,92.794477
N002225,24.833373,92.774127
N002226,24.835693,92.802437
N002227,24.84023,92.804223
N002228,24.843846,92.811883
N002229,24.821324,92.802911
N002230,26.001019,92.887849
N002231,25.988575,92.88215
N002232,25.999221,92.853007
N002233,26.001294,92.849734
N002234,25.960588,92.895031
N002235,25.979738,92.850193
N002236,26.00137,92.84972
N002237,26.001731,92.847685
N002238,26.009153,92.924693
N002239,26.003134,92.885788
N002240,25.946061,92.836794
N002241,25.988801,92.990692
N002242,26.004063,92.878523
N002243,26.027851,92.817777
N002244,26.027926,92.817869
N002245,26.027807,92.817496
N002246,25.998055,92.815869
N002247,26.002278,92.78774
N002248,26.03325,92.822767
N002249,26.16452,91.716007
N002250,26.170589,91.724165
N002251,25.185793,92.026293
N002252,26.113186,91.83579
N002253,26.099821,91.878377
N002254,24.797064,91.542209
N002255,24.816507,91.538714
N002256,24.884878,91.880948
N002257,24.88581,91.880977
N002258,24.893658,91.878408
N002259,24.893571,91.876525
N002260,24.891788,91.877919
N002261,24.899335,91.868763
N002262,25.41732,91.684425
N002263,25.417344,91.684246
N002264,25.412022,91.66978
N002265,25.372171,91.634776
N002266,25.23907,91.564645
N002267,25.230944,91.570295
N002268,25.507668,91.476583
N002269,25.484621,91.475925
N002270,25.368096,91.467435
N002271,25.384479,91.496978
N002272,25.401417,91.458643
N002273,25.413076,91.459692
N002274,25.151914,91.455928
N002275,25.169761,91.423125
N002276,25.42057,91.371396
N002277,25.421997,91.372726
N002278,25.217103,91.389105
N002279,25.219323,91.367017
N002280,25.398812,91.554844
N002281,25.406493,91.534617
N002282,25.517491,91.266463
N002283,25.504767,91.33291
N002284,25.366028,91.466038
N002285,25.412527,91.354695
N002286,25.158993,91.491181
N002287,25.162575,91.527149
N002288,25.176687,91.56526
N002289,25.181049,91.568769
N002290,25.390594,91.604822
N002291,25.408517,91.605554
N002292,25.192635,91.390381
N002293,25.18451,91.40316
N002294,25.163187,91.52807
N002295,25.163858,91.556478
N002296,25.476544,91.315416
N002297,25.47709,91.315841
N002298,25.439452,91.471607
N002299,25.439149,91.471546
N002300,25.398489,91.47248
N002301,25.398255,91.472495
N002302,25.405993,91.432694
N002303,25.4059,91.432862
N002304,25.1501,91.470726
N002305,25.150334,91.470616
N002306,25.398766,91.555366
N002307,25.507759,91.476512
N002308,25.413246,91.459882
N002309,25.181027,91.569203
N002310,25.484124,91.475764
N002311,25.406676,91.534408
N002312,25.192832,91.389805
N002313,25.519669,91.266882
N002314,25.649329,91.322931
N002315,25.159443,91.558477
N002316,25.171146,91.55971
N002317,25.217133,91.388839
N002318,25.19059,91.385677
N002319,25.223806,91.354559
N002320,25.216612,91.343207
N002321,25.406766,91.459282
N002322,25.425229,91.500559
N002323,25.180283,91.418896
N002324,25.180336,91.419119
N002325,25.158227,91.477877
N002326,25.15835,91.478114
N002327,25.283886,91.573681
N002328,25.507929,91.281757
N002329,25.489204,91.302074
N002330,25.362184,91.613117
N002331,25.36609,91.464399
N002332,25.366426,91.457881
N002333,25.20639,91.30183
N002334,25.205834,91.296547
N002335,25.223644,91.356106
N002336,25.283648,91.573633
N002337,25.283709,91.573494
N002338,25.175135,91.564155
N002339,25.175629,91.564541
N002340,25.32943,91.387588
N002341,25.516712,91.472836
N002342,25.279735,91.421045
N002343,25.17761,91.421561
N002344,25.382912,91.400924
N002345,25.172214,91.424979
N002346,25.252971,91.276338
N002347,25.275234,91.348234
N002348,25.234748,91.404891
N002349,25.21628,91.287556
N002350,25.527948,91.431742
N002351,25.540993,91.423744
N002352,25.54141,91.422976
N002353,25.592209,91.401049
N002354,25.563833,91.378752
N002355,25.663802,91.439145
N002356,25.527091,91.432314
N002357,25.177533,91.638348
N002358,25.16565,91.687156
N002359,25.188992,92.005312
N002360,25.186469,91.996728
N002361,25.18589,91.639906
N002362,25.183069,91.641857
N002363,25.182101,91.957947
N002364,25.182255,91.957652
N002365,25.18638,91.99651
N002366,25.182847,91.641844
N002367,25.214226,91.933918
N002368,25.214105,91.933639
N002369,25.167813,91.688126
N002370,25.16789,91.688381
N002371,25.163401,91.70621
N002372,25.150777,91.738923
N002373,25.18833,91.764287
N002374,25.187827,91.765995
N002375,25.179386,91.990255
N002376,25.228,91.814987
N002377,25.268446,91.860935
N002378,25.244805,91.943234
N002379,25.499963,91.708517
N002380,25.499894,91.708352
N002381,25.499825,91.708226
N002382,25.453219,91.605941
N002383,25.452931,91.605961
N002384,25.408516,91.604978
N002385,25.249404,91.467207
N002386,25.249635,91.466975
N002387,25.448179,91.603931
N002388,25.494597,91.702248
N002389,25.501329,91.641575
N002390,25.260709,91.516089
N002391,25.452638,91.619768
N002392,25.503481,91.664446
N002393,25.455202,91.6125
N002394,25.579105,91.888432
N002395,26.131835,91.80868
N002396,26.143067,91.811891
N002397,26.178374,91.829255
N002398,26.13165,91.808039
N002399,26.132407,91.811947
N002400,26.132462,91.811685
N002401,26.131651,91.80824
N002402,26.131448,91.808191
N002403,26.131748,91.808369
N002404,24.992892,92.455621
N002405,24.991502,92.441986
N002406,24.919104,91.831748
N002407,24.944686,91.801772
N002408,24.913349,91.82333
N002409,24.888328,91.87086
N002410,24.891782,91.873101
N002411,24.905026,91.879454
N002412,24.906639,91.880135
N002413,24.813789,91.755648
N002414,24.832108,91.731383
N002415,24.813016,91.769907
N002416,24.813301,91.755736
N002417,26.156833,91.841116
N002418,26.132558,91.806774
N002419,26.129637,91.810453
N002420,26.129571,91.810413
N002421,26.132502,91.806718
N002422,26.133541,91.805433
N002423,26.140324,91.796795
N002424,24.860123,92.565957
N002425,24.872808,92.582714
N002426,25.199655,91.635765
N002427,25.209829,91.649274
N002428,25.135231,91.749444
N002429,25.156512,91.746412
N002430,25.135549,91.750708
N002431,25.136794,91.754878
N002432,25.137186,91.756273
N002433,25.15425,91.686411
N002434,26.15835,91.670868
N002435,26.152438,91.655626
N002436,26.15846,91.670922
N002437,26.152212,91.655362
N002438,26.139633,91.637109
N002439,26.133731,91.62415
N002440,26.09885,91.603661
N002441,26.099178,91.602773
N002442,26.098123,91.593548
N002443,26.098714,91.595467
N002444,26.098062,91.593288
N002445,26.098847,91.595735
N002446,26.103113,91.593499
N002447,26.10027,91.599278
N002448,26.083656,91.570728
N002449,26.112329,92.864457
N002450,26.119033,92.862813
N002451,26.098744,92.872797
N002452,26.110288,92.866616
N002453,26.115155,92.873958
N002454,26.131292,93.028584
N002455,26.145629,92.973304
N002456,26.104964,92.868509
N002457,25.586664,91.769153
N002458,25.607128,91.747767
N002459,26.173589,91.471777
N002460,26.170369,91.537505
N002461,26.170241,91.537791
N002462,26.189733,91.484634
N002463,26.20808,91.494393
N002464,26.098749,91.595706
N002465,25.501524,91.706928
N002466,25.47564,91.733604
N002467,25.484308,91.770326
N002468,25.484986,91.766485
N002469,25.58867,91.874184
N002470,25.572033,91.87671
N002471,25.571832,91.876867
N002472,25.56835,91.881193
N002473,25.569993,91.878273
N002474,25.571953,91.887326
N002475,25.567154,91.883125
N002476,25.220527,91.69381
N002477,25.44059,91.825733
N002478,25.440528,91.825952
N002479,25.440042,91.815246
N002480,25.464568,91.885126
N002481,25.447011,91.840125
N002482,25.446584,91.839914
N002483,25.207273,91.903121
N002484,25.217716,91.923522
N002485,24.96962,92.670822
N002486,24.954849,92.654623
N002487,25.927499,92.693623
N002488,25.930401,92.700414
N002489,25.933056,92.701679
N002490,25.932186,92.724557
N002491,26.067283,92.959311
N002492,26.065294,92.89896
N002493,26.101663,92.958038
N002494,26.081599,92.976662
N002495,26.066006,92.982799
N002496,26.067006,92.977443
N002497,26.185444,91.753055
N002498,26.185167,91.756616
N002499,26.185196,91.75696
N002500,26.125071,92.197453
N002501,26.120912,92.201002
N002502,26.141757,92.182669
N002503,26.125063,92.192197
N002504,26.166641,92.174352
N002505,25.519487,91.267365
N002506,25.528591,91.397232
N002507,25.052505,92.186118
N002508,25.04392,92.198055
N002509,25.040238,92.20227
N002510,25.035481,92.221319
N002511,24.857388,92.273379
N002512,24.856578,92.273501
N002513,24.864297,92.28819
N002514,24.80321,92.23397
N002515,24.803686,92.242575
N002516,24.807599,92.245928
N002517,24.810325,92.246854
N002518,24.810774,92.246998
N002519,24.827325,92.251357
N002520,24.814712,92.035478
N002521,24.810652,92.056172
N002522,24.810379,92.05731
N002523,24.808226,92.072738
N002524,24.80966,92.07463
N002525,24.806455,92.091131
N002526,25.054645,91.389334
N002527,25.054703,91.387476
N002528,25.054127,91.38328
N002529,25.054268,91.376816
N002530,25.05867,91.645426
N002531,25.038174,91.657702
N002532,25.04744,91.374035
N002533,25.036408,91.359264
N002534,24.871997,91.347394
N002535,24.857048,91.355599
N002536,24.880657,91.424628
N002537,24.882664,91.415554
N002538,24.880279,91.342835
N002539,24.922995,91.349188
N002540,24.929966,91.352876
N002541,24.929899,91.354501
N002542,24.929069,91.355473
N002543,24.870192,92.357187
N002544,24.87946,92.329736
N002545,24.902512,92.297489
N002546,24.905686,92.260844
N002547,24.969389,92.390472
N002548,24.969197,92.390443
N002549,24.977421,92.392823
N002550,24.886909,92.366791
N002551,24.966041,92.389826
N002552,24.966467,92.389839
N002553,24.991136,92.46225
N002554,24.989138,92.490913
N002555,25.022975,92.431229
N002556,25.031709,92.430495
N002557,25.019336,92.432773
N002558,24.855207,91.513906
N002559,24.867801,91.500323
N002560,24.87856,91.489073
N002561,24.879412,91.487072
N002562,24.890643,91.475456
N002563,24.920399,92.273424
N002564,25.02975,91.574839
N002565,25.016506,91.610168
N002566,26.124734,91.779177
N002567,26.129278,91.763913
N002568,25.07731,91.413548
N002569,25.077566,91.413712
N002570,25.07491,91.433658
N002571,25.065852,91.463374
N002572,24.848973,92.161997
N002573,24.853976,92.157279
N002574,24.82118,92.159494
N002575,24.822079,92.148987
N002576,24.856368,92.159197
N002577,25.897922,91.881441
N002578,25.908945,91.880964
N002579,25.898495,91.881811
N002580,25.897801,91.885419
N002581,25.896451,91.883424
N002582,25.895002,91.885938
N002583,25.908494,91.877663
N002584,25.910822,91.882807
N002585,24.870153,92.189291
N002586,24.853633,92.172634
N002587,24.885593,92.207906
N002588,24.883412,92.208016
N002589,24.880493,92.208261
N002590,24.710317,92.194927
N002591,26.114067,91.789281
N002592,26.115945,91.787058
N002593,26.115072,91.791068
N002594,26.114595,91.78916
N002595,26.144343,91.771477
N002596,26.155149,91.770875
N002597,26.167957,91.736663
N002598,26.177954,91.733997
N002599,26.167626,91.742012
N002600,26.169631,91.742689
N002601,26.171787,91.748288
N002602,26.168498,91.746441
N002603,26.168677,91.746546
N002604,26.168018,91.752354
N002605,26.168144,91.75238
N002606,26.121262,91.770365
N002607,26.123865,91.761069
N002608,26.119633,91.76098
N002609,26.126632,91.759763
N002610,25.526076,91.431581
N002611,26.159342,92.682259
N002612,26.175058,92.682346
N002613,26.172073,92.67297
N002614,26.175084,92.682662
N002615,26.171897,92.672741
N002616,26.175367,92.688322
N002617,26.174502,92.696865
N002618,26.175155,92.683469
N002619,26.192634,92.747353
N002620,26.302617,92.815775
N002621,26.17306,92.714697
N002622,26.173496,92.715205
N002623,26.161121,92.661409
N002624,26.138398,92.758708
N002625,26.141582,92.760845
N002626,26.138018,92.758451
N002627,26.141775,92.76097
N002628,26.153616,92.768472
N002629,26.134349,92.756279
N002630,26.134019,92.756064
N002631,26.12957,92.752844
N002632,26.12929,92.752622
N002633,26.103785,92.746684
N002634,26.110622,92.865946
N002635,26.088562,92.865719
N002636,26.10194,92.869262
N002637,26.088302,92.865802
N002638,26.070234,92.855177
N002639,26.069983,92.855071
N002640,26.059236,92.846998
N002641,26.059251,92.846726
N002642,26.043061,92.798049
N002643,26.082526,92.803828
N002644,26.084938,92.796211
N002645,26.082482,92.804053
N002646,26.084988,92.795997
N002647,26.091614,92.778892
N002648,26.091681,92.778738
N002649,26.097316,92.767112
N002650,26.09742,92.766895
N002651,26.104634,92.741869
N002652,26.082128,92.805594
N002653,26.121873,92.724562
N002654,26.104726,92.740335
N002655,25.505433,91.715183
N002656,25.508979,91.719079
N002657,25.528176,91.721989
N002658,25.497353,91.712598
N002659,25.558783,91.777607
N002660,25.535063,91.764563
N002661,25.535041,91.764485
N002662,25.522582,91.754854
N002663,25.519014,91.747596
N002664,25.519306,91.747439
N002665,25.509006,91.719248
N002666,25.571119,91.771355
N002667,25.558946,91.777499
N002668,25.481733,91.763385
N002669,25.482273,91.763503
N002670,25.186034,91.574775
N002671,25.205321,91.575416
N002672,25.416988,91.707403
N002673,25.417201,91.707849
N002674,25.242868,91.894893
N002675,25.28829,91.904959
N002676,25.298665,91.908541
N002677,25.535187,91.824496
N002678,25.486018,91.84749
N002679,25.48361,91.84514
N002680,25.47746,91.835032
N002681,25.593391,91.804245
N002682,25.601844,91.803843
N002683,25.601918,91.803992
N002684,25.594456,91.789893
N002685,25.581555,91.781679
N002686,25.585299,91.769702
N002687,25.563473,91.738356
N002688,25.585425,91.769882
N002689,25.566632,91.741912
N002690,25.565243,91.741698
N002691,25.59186,91.802869
N002692,25.551428,92.054721
N002693,25.551763,92.070555
N002694,25.555021,92.059975
N002695,25.552666,92.056649
N002696,25.551287,92.051449
N002697,25.550823,92.053207
N002698,25.551271,92.05133
N002699,25.558769,91.912973
N002700,25.552209,91.920928
N002701,24.837455,92.082018
N002702,24.835343,92.095611
N002703,24.834248,92.10837
N002704,24.83436,92.110145
N002705,24.834143,92.110358
N002706,24.833915,92.110489
N002707,24.830831,92.110195
N002708,24.826046,92.112906
N002709,24.8223,92.121205
N002710,24.818458,92.129497
N002711,24.818179,92.130087
N002712,24.817118,92.134083
N002713,24.818699,92.139112
N002714,24.821515,92.142167
N002715,24.824804,92.144989
N002716,24.823916,92.146639
N002717,24.823525,92.146907
N002718,24.849581,92.071774
N002719,24.848533,92.050908
N002720,24.852056,92.020221
N002721,24.805798,92.095176
N002722,24.80658,92.112694
N002723,24.817374,92.132887
N002724,25.334825,91.59348
N002725,25.32018,91.598193
N002726,25.306029,91.582243
N002727,25.296594,91.579059
N002728,25.300873,91.578191
N002729,25.304612,91.58244
N002730,24.835036,92.086997
N002731,24.82266,92.08469
N002732,24.808039,92.080501
N002733,26.17264,91.745154
N002734,26.175043,91.747108
N002735,26.147821,91.697932
N002736,26.132469,91.845383
N002737,26.129184,91.80637
N002738,26.129153,91.806438
N002739,26.129662,91.806841
N002740,26.129604,91.806892
N002741,26.129947,91.807131
N002742,26.129896,91.807184
N002743,26.130725,91.807911
N002744,26.130663,91.80796
N002745,26.099334,91.802551
N002746,26.138336,91.603557
N002747,26.138887,91.603532
N002748,26.140042,91.592758
N002749,26.165187,91.651129
N002750,26.139843,91.637285
N002751,26.168894,91.669956
N002752,26.185132,91.758197
N002753,26.190996,91.757074
N002754,26.192353,91.756548
N002755,26.204053,91.794326
N002756,26.107108,91.771735
N002757,26.103782,91.750824
N002758,26.111383,91.772579
N002759,26.111357,91.749696
N002760,26.182896,91.803251
N002761,26.190245,91.777663
N002762,26.113603,91.788113
N002763,26.157026,91.77047
N002764,26.155611,91.769137
N002765,26.187899,91.671231
N002766,26.190201,91.670738
N002767,26.167576,91.672277
N002768,26.183088,91.671384
N002769,26.157521,91.670994
N002770,26.169142,91.672446
N002771,26.156492,91.674989
N002772,26.155494,91.676236
N002773,26.156411,91.674895
N002774,26.159192,91.67238
N002775,26.159262,91.6725
N002776,26.136572,91.578255
N002777,26.134831,91.560495
N002778,26.158856,91.688947
N002779,26.159144,91.693772
N002780,26.186818,91.743867
N002781,26.181851,91.745834
N002782,26.180604,91.745885
N002783,24.890405,91.862658
N002784,26.197166,91.799062
N002785,26.197852,91.791539
N002786,24.987978,92.03975
N002787,24.99867,91.989512
N002788,25.072008,91.419776
N002789,26.104359,91.707005
N002790,26.104365,91.70725
N002791,26.104482,91.706929
N002792,26.104636,91.707076
N002793,26.115419,91.718948
N002794,26.115913,91.719218
N002795,26.159755,91.738649
N002796,26.148065,91.736257
N002797,26.11266,91.708497
N002798,26.112316,91.708463
N002799,26.069432,91.580463
N002800,26.037254,91.581516
N002801,26.074201,91.580573
N002802,26.073966,91.580581
N002803,26.077467,91.572713
N002804,26.077216,91.572488
N002805,26.190175,91.749835
N002806,24.870011,92.3583
N002807,24.86922,92.361106
N002808,24.811044,92.843238
N002809,24.889941,91.8518
N002810,24.89865,91.842118
N002811,24.885359,91.859305
N002812,24.889183,91.859688
N002813,24.882079,91.864014
N002814,24.833741,92.861511
N002815,24.87949,92.885537
N002816,24.836506,92.941064
N002817,24.858805,92.93324
N002818,24.986672,92.864964
N002819,24.986865,92.867378
N002820,24.975506,92.865395
N002821,24.895176,92.890776
N002822,24.969243,92.879605
N002823,24.815965,92.816673
N002824,24.887222,92.630565
N002825,24.900743,91.850051
N002826,25.997513,92.857855
N002827,25.999638,92.859429
N002828,25.992801,92.840433
N002829,25.989074,92.841325
N002830,25.997488,92.852451
N002831,25.98036,92.820789
N002832,26.005366,92.851298
N002833,26.000866,92.8436
N002834,25.996283,92.85204
N002835,26.004785,92.861115
N002836,25.999479,92.859995
N002837,26.002967,92.853747
N002838,26.002325,92.854772
N002839,26.001974,92.853132
N002840,25.999999,92.851782
N002841,25.997631,92.85027
N002842,26.006233,92.867499
N002843,25.993944,92.862578
N002844,25.994059,92.870342
N002845,25.99912,92.848168
N002846,25.97293,92.845881
N002847,24.852567,92.170499
N002848,24.849321,92.163543
N002849,24.843703,92.16041
N002850,26.087137,91.582742
N002851,26.079355,91.607891
N002852,26.081449,91.609173
N002853,26.090406,91.612633
N002854,24.895112,91.887908
N002855,24.868468,91.876278
N002856,24.877429,91.878677
N002857,24.886744,91.874659
N002858,24.88593,91.876371
N002859,24.89519,91.876477
N002860,24.881838,91.868902
N002861,24.877773,91.875332
N002862,24.886089,91.881684
N002863,25.115399,92.084774
N002864,25.111776,92.155323
N002865,25.10593,92.175245
N002866,25.100805,92.134877
N002867,26.097056,91.565004
N002868,26.096964,91.565025
N002869,26.082943,91.565289
N002870,26.086553,91.566118
N002871,26.086482,91.566239
N002872,26.083028,91.565508
N002873,26.082803,91.565345
N002874,26.082245,91.560255
N002875,26.096153,91.802839
N002876,26.119547,91.427809
N002877,26.114414,91.515129
N002878,24.817334,92.940439
N002879,24.792126,92.988185
N002880,24.818136,92.940263
N002881,24.878987,91.904053
N002882,24.878981,91.903647
N002883,24.878338,91.904513
N002884,24.878992,91.904292
N002885,24.877994,91.904519
N002886,24.90743,92.070087
N002887,24.870595,91.96727
N002888,26.100013,91.598945
N002889,26.080253,91.599748
N002890,26.086404,91.566367
N002891,26.084529,91.576804
N002892,26.069727,91.547291
N002893,26.090397,91.557889
N002894,26.104014,91.513263
N002895,26.10969,91.511421
N002896,26.048187,91.387841
N002897,26.088968,91.345174
N002898,26.151937,91.78286
N002899,26.152582,91.782133
N002900,26.163069,91.770809
N002901,26.151967,91.782915
N002902,26.159081,91.774996
N002903,26.159899,91.77408
N002904,26.163149,91.77062
N002905,26.166707,91.766651
N002906,26.166748,91.76672
N002907,26.163213,91.770651
N002908,26.172745,91.760148
N002909,26.170273,91.762835
N002910,26.173088,91.756973
N002911,26.17647,91.755408
N002912,26.173398,91.759403
N002913,26.166865,91.766589
N002914,26.173206,91.759493
N002915,26.164838,91.768743
N002916,26.163407,91.767772
N002917,26.158033,91.758368
N002918,26.163634,91.746557
N002919,26.164703,91.768777
N002920,26.163364,91.767844
N002921,26.165393,91.768373
N002922,26.180674,91.775519
N002923,26.178908,91.775615
N002924,26.178311,91.804307
N002925,26.173514,91.779661
N002926,26.177249,91.775945
N002927,26.160196,91.781614
N002928,26.178913,91.775529
N002929,26.180681,91.775426
N002930,26.184821,91.775687
N002931,26.184593,91.774844
N002932,26.180995,91.775418
N002933,26.166927,91.779421
N002934,26.163102,91.780547
N002935,26.151846,91.811636
N002936,24.974325,91.857831
N002937,24.97457,91.857721
N002938,24.969098,91.877688
N002939,24.969321,91.878288
N002940,24.995349,91.933691
N002941,24.986734,91.930367
N002942,24.980041,91.913992
N002943,24.980037,91.913855
N002944,24.980041,91.914171
N002945,24.984399,91.919901
N002946,24.984339,91.919755
N002947,24.985284,91.92205
N002948,24.984882,91.921071
N002949,24.970661,91.880821
N002950,24.976158,91.890546
N002951,24.96499,91.839268
N002952,24.965067,91.839904
N002953,24.966743,91.834207
N002954,24.955387,91.815029
N002955,24.955927,91.815367
N002956,24.948591,91.801687
N002957,24.979127,91.90921
N002958,24.979434,91.909668
N002959,24.948008,91.800646
N002960,24.949864,91.799816
N002961,24.969923,91.789266
N002962,24.987272,91.802931
N002963,24.919651,91.712919
N002964,24.912685,91.711722
N002965,26.18992,91.751556
N002966,24.895265,92.890778
N002967,24.897182,92.898036
N002968,25.256185,91.734086
N002969,25.255866,91.734098
N002970,25.240289,91.565204
N002971,25.240407,91.565144
N002972,25.219383,91.579778
N002973,25.228225,91.573068
N002974,25.224397,91.529138
N002975,25.229618,91.524796
N002976,25.223971,91.52913
N002977,25.222801,91.528179
N002978,25.233846,91.559229
N002979,24.810724,91.790118
N002980,24.810739,91.78965
N002981,24.810687,91.792124
N002982,24.813056,91.770254
N002983,24.809681,91.752634
N002984,24.801749,91.750187
N002985,24.806345,91.760882
N002986,25.21342,91.898984
N002987,25.213269,91.898693
N002988,25.211013,91.896209
N002989,25.208068,91.891506
N002990,25.212638,91.899916
N002991,25.245099,91.766634
N002992,25.251354,91.754485
N002993,25.194062,91.928093
N002994,25.191718,91.907879
N002995,25.192186,91.941642
N002996,25.194151,91.928397
